placeid;lat;lon;name;dist
copenhagen;55.675497;12.553389;Copenhagen;750
delft;52.011578;4.357068;Delft;750
houston;29.730471;-95.331266;Houston;750
barcelona;41.401428;2.194882;Barcelona;500
brussels;50.849979;4.394011;Brussels;750
uppsala;59.860064;17.639312;Uppsala;3000
oulu;65.012093;25.465076;Oulu;5000
